archivo,titulo_acumulado,flecha,titulo_mensual,flecha_mensual
AI,Continúa la disminución,../auxiliares/verde.png,Continúa la disminución,../auxiliares/verde.png
HD,Continúa la disminución,../auxiliares/verde.png,Continúa la disminución,../auxiliares/verde.png
HDV,Continúa la disminución,../auxiliares/verde.png,Continúa la disminución,../auxiliares/verde.png
LD,Continúa la disminución,../auxiliares/verde.png,Continúa la disminución,../auxiliares/verde.png
RV,Continúa la disminución,../auxiliares/verde.png,Continúa la disminución,../auxiliares/verde.png
